3826334.530,460806.279,5065094.672
3826345.564,460809.802,5065086.071
3826352.088,460810.019,5065081.155
3826358.093,460803.098,5065077.273
3826364.570,460801.362,5065072.568
3826366.614,460788.514,5065072.195
3826363.503,460776.497,5065075.616
3826360.334,460771.863,5065078.413
3826355.170,460766.788,5065082.748
3826341.102,460769.322,5065093.079
3826335.211,460772.790,5065097.187
3826327.330,460783.035,5065102.177
3826326.792,460797.210,5065101.300
3826328.636,460806.067,5065099.115
3826335.788,460813.167,5065093.105
3826347.684,460818.603,5065083.684
3826360.873,460811.135,5065074.459
3826371.329,460805.924,5065067.082
3826371.784,460791.062,5065068.084
3826369.340,460776.990,5065071.191
3826366.883,460769.789,5065073.685
3826353.830,460761.135,5065084.265
3826339.536,460759.410,5065095.150
3826330.676,460765.346,5065101.265
3826327.989,460774.238,5065102.478
3826320.047,460785.514,5065107.420
3826320.924,460804.362,5065105.058
3826324.200,460812.088,5065101.901
3826333.126,460822.862,5065094.227
3826339.681,460823.269,5065089.270
3826356.187,460822.113,5065076.985
3826359.692,460816.802,5065074.834
3826363.429,460820.736,5065071.673
3826380.029,460786.473,5065062.310
3826370.954,460764.164,5065071.138
3826358.754,460751.963,5065081.398
3826345.903,460751.694,5065091.068
3826315.984,460778.818,5065111.075
3826317.943,460800.838,5065107.614
3826319.278,460816.968,5065105.154
3826351.749,460829.546,5065079.644
3826462.450,461501.626,5064935.567
3826460.431,461501.383,5064937.105
3826461.112,461503.731,5064936.381
3826463.250,461503.989,5064934.753
3826464.469,461501.869,5064934.029
3826463.788,461499.521,5064934.753
3826461.650,461499.263,5064936.381
3826457.805,461501.879,5064939.031
3826458.861,461505.535,5064937.908
3826461.597,461507.362,5064935.689
3826464.731,461506.505,5064933.414
3826466.799,461503.365,5064932.146
3826466.831,461499.411,5064932.479
3826464.814,461496.494,5064934.256
3826461.691,461495.979,5064936.648
3826458.922,461498.105,5064938.533
3826456.374,461496.631,5064940.579
3826454.764,461499.783,5064941.503
3826454.457,461504.808,5064941.279
3826458.000,461510.324,5064938.121
3826460.336,461511.543,5064936.257
3826463.773,461511.450,5064933.686
3826466.629,461508.937,5064931.770
3826469.271,461504.016,5064930.231
3826470.263,461499.346,5064929.908
3826469.025,461495.343,5064931.200
3826466.341,461493.451,5064933.385
3826462.557,461492.612,5064936.301
3826458.903,461493.828,5064938.934
3826452.500,461495.146,5064943.621
3826451.013,461498.568,5064944.428
3826451.125,461501.671,5064944.064
3826453.375,461508.970,5064941.715
3826453.185,461511.956,5064941.588
3826458.765,461514.322,5064937.185
3826462.801,461514.658,5064934.125
3826466.996,461515.273,5064930.921
3826468.478,461512.382,5064930.070
3826470.948,461508.616,5064928.556
3826473.003,461501.986,5064927.613
3826473.382,461499.224,5064927.579
3826471.685,461494.468,5064929.282
3826471.039,461490.453,5064930.130
3826464.442,461487.629,5064935.337
3826461.251,461487.928,5064937.705
3826456.946,461489.299,5064940.813
3826413.941,461528.547,5064969.546
3826481.474,461560.666,5064915.951
3826453.505,461488.227,5064943.492
3826451.059,461488.040,5064945.345
3826446.119,461502.562,5064947.741
3826451.578,461516.741,5064942.362
3826454.381,461520.009,5064939.962
3826464.099,461519.656,5064932.699
3826473.345,461512.486,5064926.408
3826478.040,461506.803,5064923.397
3826475.494,461492.959,5064926.559
3826472.689,461485.794,5064929.313
3826465.147,461483.095,5064935.217
3826461.003,461477.047,5064938.875
3826451.130,461481.866,5064945.850
3826444.170,461491.798,5064950.177
3826442.377,461497.754,5064950.984
3826441.184,461506.107,5064951.125
3826449.322,461519.915,5064943.768
3826454.408,461524.381,5064939.547
3826465.114,461527.290,5064931.247
3826475.231,461520.121,5064924.302
3826480.563,461513.283,5064920.917
3826482.267,461501.677,5064920.688
3826480.663,461485.856,5064923.322
3826469.487,461475.692,5064932.629
3826461.119,461467.250,5064939.673
3826450.558,461474.891,5064946.910
3826441.865,461485.226,5064952.501
3826437.969,461491.817,5064954.829
3826437.854,461510.649,5064953.213
3826443.128,461527.027,5064947.774
3826451.277,461533.347,5064941.086
3826458.688,461531.390,5064935.701
3826470.144,461533.797,5064926.884
3826482.868,461522.549,5064918.350
3826486.769,461514.779,5064916.124
3826490.222,461499.251,5064914.936
3826487.542,461491.948,5064917.607
3826479.257,461474.754,5064925.380
3826473.964,461473.874,5064929.433
3826475.015,461467.685,5064929.203
3826443.631,461468.497,5064952.687
3826432.199,461490.497,5064959.280
3826429.238,461510.346,5064959.709
3826434.868,461524.370,5064954.215
3826467.319,461541.847,5064928.277
3826481.766,461527.694,5064918.712
3826492.395,461517.431,5064911.661
3826486.441,461475.478,5064919.922
3826406.939,460538.280,5065064.610
3826404.920,460538.037,5065066.148
3826405.601,460540.385,5065065.424
3826407.739,460540.643,5065063.796
3826408.958,460538.523,5065063.072
3826408.277,460536.175,5065063.796
3826406.139,460535.917,5065065.424
3826411.063,460535.343,5065061.780
3826408.723,460532.826,5065063.764
3826405.549,460532.862,5065066.143
3826403.025,460535.432,5065067.806
3826402.333,460539.336,5065067.972
3826403.796,460542.744,5065066.566
3826406.729,460544.064,5065064.245
3826409.761,460542.678,5065062.094
3826411.473,460539.234,5065061.121
3826414.344,460539.005,5065058.986
3826414.617,460535.360,5065059.111
3826412.997,460530.873,5065060.732
3826407.697,460528.215,5065064.950
3826405.115,460528.538,5065066.860
3826402.028,460530.631,5065068.988
3826400.383,460534.457,5065069.877
3826399.841,460540.224,5065069.762
3826400.702,460544.810,5065068.702
3826403.339,460547.517,5065066.477
3826406.491,460547.568,5065064.107
3826410.245,460546.073,5065061.424
3826413.105,460542.891,5065059.565
3826418.423,460538.011,5065056.014
3826418.482,460534.206,5065056.314
3826417.210,460531.612,5065057.503
3826412.410,460526.669,5065061.553
3826411.455,460523.998,5065062.511
3826405.493,460525.235,5065066.875
3826401.699,460527.310,5065069.534
3826397.658,460529.239,5065072.394
3826397.403,460532.584,5065072.283
3826396.581,460537.262,5065072.477
3826397.216,460544.150,5065071.377
3826397.915,460546.739,5065070.619
3826401.253,460549.825,5065067.834
3826403.355,460552.889,5065065.979
3826410.414,460551.449,5065060.811
3826413.199,460549.325,5065058.912
3826416.593,460545.629,5065056.700
3826455.107,460510.336,5065030.980
3826387.073,460479.721,5065084.814
3826420.123,460544.534,5065054.149
3826422.415,460543.261,5065052.543
3826421.420,460527.915,5065054.677
3826411.109,460518.953,5065063.227
3826407.329,460517.791,5065066.169
3826398.634,460523.784,5065072.154
3826392.942,460535.346,5065075.382
3826390.824,460542.968,5065076.283
3826398.362,460553.349,5065069.686
3826403.616,460557.851,5065065.336
3826411.485,460555.751,5065059.618
3826417.532,460558.510,5065054.830
3826424.682,460548.597,5065050.360
3826427.255,460536.006,5065049.566
3826426.634,460529.848,5065050.589
3826424.565,460521.986,5065052.852
3826411.958,460514.911,5065062.955
3826405.653,460514.058,5065067.765
3826394.829,460517.832,5065075.548
3826388.347,460529.903,5065079.322
3826386.085,460538.888,5065080.209
3826388.919,460549.838,5065077.091
3826396.349,460562.467,5065070.373
3826410.339,460564.636,5065059.676
3826421.126,460566.977,5065051.367
3826427.833,460554.247,5065047.484
3826431.827,460540.295,5065045.747
3826432.883,460532.358,5065045.671
3826425.875,460516.145,5065052.397
3826414.899,460505.186,5065061.626
3826405.109,460504.534,5065069.034
3826399.118,460510.555,5065072.986
3826387.805,460515.192,5065081.059
3826380.492,460532.295,5065085.002
3826379.884,460541.235,5065084.651
3826382.605,460556.580,5065081.221
3826387.804,460561.268,5065076.896
3826401.821,460571.163,5065065.480
3826406.956,460568.824,5065061.837
3826408.341,460574.742,5065060.262
3826436.544,460555.673,5065040.816
3826438.617,460530.117,5065041.570
3826433.820,460511.357,5065046.866
3826423.404,460502.630,5065055.473
3826387.330,460506.636,5065082.189
3826379.552,460527.237,5065086.166
3826373.772,460542.261,5065089.146
3826395.016,460574.747,5065070.263
3826891.969,460387.586,5064715.032
3826889.950,460387.343,5064716.570
3826890.631,460389.691,5064715.846
3826892.769,460389.949,5064714.218
3826893.988,460387.829,5064713.494
3826893.307,460385.481,5064714.218
3826891.169,460385.223,5064715.846
3826895.755,460383.984,5064712.516
3826893.139,460381.917,5064714.666
3826889.976,460382.503,5064716.988
3826887.745,460385.467,5064718.394
3826887.490,460389.422,5064718.228
3826889.332,460392.519,5064716.566
3826892.407,460393.307,5064714.186
3826895.277,460391.418,5064712.202
3826896.600,460387.736,5064711.543
3826899.439,460387.013,5064709.477
3826899.303,460383.384,5064709.907
3826897.185,460379.255,5064711.870
3826891.599,460377.564,5064716.216
3826889.058,460378.328,5064718.054
3826886.213,460380.921,5064719.955
3826885.000,460384.967,5064720.500
3826885.104,460390.728,5064719.901
3826886.477,460395.086,5064718.476
3826889.410,460397.289,5064716.076
3826892.562,460396.792,5064713.755
3826896.140,460394.671,5064711.261
3826898.638,460391.047,5064709.714
3826903.398,460385.329,5064706.658
3826903.031,460381.579,5064707.272
3826901.470,460379.250,5064708.654
3826896.128,460375.226,5064713.028
3826894.877,460372.766,5064714.189
3826889.066,460375.018,5064718.347
3826885.513,460377.716,5064720.770
3826881.696,460380.312,5064723.401
3826881.817,460383.644,5064723.009
3826881.520,460388.383,5064722.803
3826882.925,460395.042,5064721.147
3826883.913,460397.466,5064720.186
3826887.588,460399.918,5064717.206
3826890.028,460402.565,5064715.135
3826896.911,460399.925,5064710.207
3826899.452,460397.353,5064708.532
3826902.424,460393.131,5064706.683
3826884.189,460452.173,5064715.034
3826943.489,460393.793,5064675.799
3826905.824,460391.443,5064704.283
3826907.969,460389.796,5064702.823
3826905.258,460374.886,5064706.205
3826893.967,460367.868,5064715.315
3826890.065,460367.384,5064718.287
3826882.060,460374.782,5064723.627
3826877.675,460387.132,5064725.802
3826876.413,460394.990,5064726.039
3826885.097,460403.884,5064718.717
3826890.843,460407.396,5064714.086
3826898.461,460403.966,5064708.678
3826904.803,460405.628,5064703.768
3826910.828,460394.646,5064700.238
3826911.986,460381.824,5064700.528
3826910.677,460375.882,5064702.047
3826907.732,460368.515,5064704.924
3826894.362,460363.749,5064715.391
3826887.975,460364.005,5064720.161
3826877.597,460369.593,5064727.446
3826872.481,460382.581,5064730.112
3826871.229,460391.803,5064730.219
3826875.282,460402.073,5064726.248
3826884.110,460413.193,5064718.617
3826898.312,460412.896,5064707.983
3826909.337,460413.325,5064699.669
3826914.604,460399.650,5064696.951
3826917.028,460385.246,5064696.434
3826917.193,460377.263,5064697.031
3826908.386,460362.547,5064704.972
3826896.207,460353.682,5064714.915
3826886.366,460354.740,5064722.206
3826881.063,460361.697,5064725.559
3826870.294,460368.217,5064733.053
3826864.910,460386.296,5064735.460
3826865.304,460395.186,5064734.360
3826869.737,460409.793,5064729.712
3826875.448,460413.499,5064725.090
3826890.542,460420.790,5064713.102
3826895.404,460417.599,5064709.741
3826897.449,460423.175,5064707.702
3826923.456,460399.541,5064690.317
3826922.663,460374.066,5064693.214
3826915.777,460356.462,5064699.974
3826904.408,460349.693,5064709.120
3826868.862,460359.892,5064734.880
3826863.406,460381.487,5064737.023
3826859.320,460397.255,5064738.665
3826884.154,460425.492,5064717.472
